t_ms,Flex1,Flex2,Flex3,Flex4,Flex5,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Pitch,Roll
412194,38,42,42,35,43,435,-7,8271,-48,-37,-7,-3010,-48
412206,38,40,39,45,39,459,-16,8212,-48,-33,-4,-3199,-111
412218,40,40,38,40,37,438,2,8166,-48,-29,-6,-3070,14
412239,35,40,42,41,45,526,4,8259,-48,-29,-8,-3644,27
412251,38,48,42,36,35,531,16,8238,-48,-33,-8,-3688,111
412263,39,42,42,42,38,512,45,8322,-45,-31,-4,-3520,309
412284,45,52,40,45,52,512,33,8109,-46,-33,-4,-3612,233
412296,37,42,43,41,45,538,35,8147,-49,-31,-6,-3778,246
412308,39,40,45,43,45,512,43,8082,-46,-34,-10,-3624,304
412329,44,40,37,41,43,469,0,8169,-47,-31,-3,-3285,0
412341,37,43,42,37,41,529,-19,8140,-47,-29,-4,-3718,-133
412353,40,42,40,41,39,500,0,8169,-46,-30,-9,-3502,0
412374,39,39,33,40,39,526,-23,8183,-47,-32,-7,-3677,-161
412386,38,42,37,38,41,509,-28,8255,-48,-36,-6,-3528,-194
412398,38,39,41,36,44,488,11,8312,-48,-35,-5,-3359,75
412419,38,36,38,40,38,560,102,8176,-46,-29,-7,-3917,714
412431,29,40,41,43,38,591,-2,8195,-48,-28,-7,-4124,-13
412443,42,41,44,44,43,555,-59,8157,-45,-35,-7,-3892,-414
412464,42,39,41,37,42,620,52,8283,-53,-29,-9,-4280,359
412476,42,40,41,39,40,605,-11,8090,-52,-34,-11,-4276,-77
412488,39,48,39,37,48,579,-43,8240,-47,-33,-12,-4019,-298
412509,33,43,37,37,41,500,45,8200,-50,-36,-10,-3489,314
412521,40,39,41,40,45,378,90,8073,-50,-31,-6,-2680,638
412533,39,39,45,40,37,356,43,8243,-47,-32,-10,-2472,298
412554,40,36,36,48,40,351,0,8046,-45,-30,-8,-2497,0
412566,35,36,43,38,39,409,81,7991,-47,-32,-3,-2929,580
412578,39,43,40,37,44,368,-9,8003,-48,-31,-4,-2632,-64
412599,40,42,38,40,42,399,-55,8140,-49,-34,0,-2806,-387
412611,38,37,35,41,39,497,-86,8348,-43,-30,0,-3406,-590
412623,37,41,44,40,37,486,-122,8372,-45,-31,-7,-3321,-834
412644,40,41,42,49,45,536,-40,8202,-46,-31,-8,-3738,-279
412656,40,44,44,42,39,495,0,7922,-47,-31,-2,-3575,0
412668,46,38,44,37,39,557,-21,8080,-44,-33,-3,-3943,-148
412689,35,43,40,42,38,481,-19,8406,-47,-36,-6,-3274,-129
412701,40,39,42,39,46,500,-19,8066,-45,-33,-4,-3547,-134
412713,40,38,42,41,45,562,23,7967,-41,-28,-10,-4034,165
412734,48,42,41,46,41,459,11,7838,-52,-27,-7,-3351,80
412746,41,43,39,45,41,454,62,7908,-50,-31,-6,-3285,449
412758,42,42,39,42,46,478,107,8130,-49,-31,-8,-3364,754
412779,38,43,39,38,44,478,57,8085,-49,-26,-9,-3383,403
412791,44,38,40,39,26,531,28,7905,-47,-32,-5,-3842,202
412803,37,39,42,41,41,500,26,8231,-42,-30,-6,-3476,180
412824,41,38,46,41,42,538,-2,8176,-49,-32,-6,-3764,-14
412836,43,39,42,41,40,579,-59,8365,-44,-34,-7,-3959,-404
412848,44,42,45,38,43,543,-76,8339,-43,-32,-5,-3725,-522
412869,34,40,41,43,41,555,9,8334,-43,-28,-8,-3809,61
412881,41,43,40,43,42,646,-47,8276,-36,-31,-7,-4463,-325
412893,41,40,42,38,39,584,67,8212,-44,-29,-10,-4067,467
412914,37,49,43,43,55,493,-38,8197,-43,-30,-7,-3441,-265
412926,42,48,44,40,37,466,50,8145,-48,-31,-7,-3274,351
412938,47,45,42,37,37,414,0,8152,-51,-32,-11,-2907,0
412959,40,40,38,40,41,464,50,8245,-45,-29,-6,-3220,347
412971,42,40,40,40,43,481,43,8291,-44,-32,-7,-3320,297
412983,36,37,41,37,41,464,-19,8298,-46,-33,-5,-3200,-131
413004,40,36,39,37,43,572,4,8233,-49,-32,-4,-3974,27
413016,40,41,39,46,40,555,-31,8221,-45,-30,-10,-3862,-216
413028,38,41,44,40,39,567,-16,8111,-44,-30,-9,-3998,-113
413049,38,40,43,45,42,529,-81,8180,-45,-31,-8,-3699,-567
413061,35,41,38,37,44,495,28,8295,-49,-33,-11,-3415,193
413073,35,44,36,40,38,550,-57,8171,-48,-28,-5,-3850,-399
413094,46,48,50,47,38,450,-7,8231,-47,-30,-5,-3129,-48
413106,37,39,44,41,43,454,-31,8327,-46,-32,-10,-3120,-213
413118,40,39,44,40,39,514,79,8197,-48,-31,-7,-3587,552
413139,38,37,40,42,37,452,50,8125,-48,-30,-6,-3184,352
413151,41,45,38,37,40,490,-19,8202,-45,-29,-10,-3418,-132
413163,39,38,39,38,35,543,35,8200,-48,-34,-7,-3788,244
413184,37,36,40,39,43,486,28,8221,-45,-30,-13,-3383,195
413196,39,42,35,39,40,507,-9,8221,-48,-30,-9,-3529,-62
413208,42,39,38,40,41,579,-16,8152,-47,-34,-5,-4062,-112
413229,39,39,35,41,38,493,-2,8173,-45,-34,-3,-3451,-14
413241,38,39,40,41,41,430,-26,8298,-43,-31,-6,-2966,-179
413253,40,41,35,42,35,519,-16,8248,-45,-30,-6,-3600,-111
413274,40,40,40,41,46,454,-7,8152,-45,-32,-8,-3187,-49
413320,40,41,40,41,38,581,-2,8228,-43,-31,-7,-4039,-13
413332,40,38,40,38,41,438,43,8221,-46,-35,-6,-3049,299
413344,44,39,39,41,40,490,40,8180,-46,-35,-6,-3428,280
413365,40,37,38,36,31,486,31,8212,-43,-35,-7,-3386,216
413377,44,38,41,43,35,454,35,8250,-48,-32,-6,-3149,243
413389,38,36,40,42,34,509,16,8224,-49,-29,-3,-3541,111
413410,35,35,38,39,52,500,-19,8178,-47,-32,-8,-3498,-133
413422,38,45,41,44,39,452,52,8343,-48,-36,-6,-3101,357
413434,41,48,42,44,39,454,21,8125,-48,-32,-5,-3198,148
413455,39,46,45,41,48,495,9,8171,-48,-31,-8,-3466,63
413467,38,37,41,43,44,442,-55,8140,-45,-34,-8,-3108,-387
413479,34,39,43,38,39,488,-40,8212,-48,-35,-8,-3400,-279
413500,44,41,49,39,44,428,19,8219,-47,-33,-6,-2980,132
413512,37,37,38,42,44,447,-81,8140,-47,-34,-11,-3143,-570
413524,36,39,42,42,41,440,7,8204,-51,-33,-5,-3069,48
413544,31,42,38,41,40,512,9,8192,-46,-31,-7,-3576,62
413556,35,39,41,44,40,533,-90,8200,-46,-29,-6,-3718,-628
413568,30,44,39,41,35,488,-2,8188,-45,-32,-7,-3410,-13
413589,42,41,36,41,41,514,-23,8243,-44,-33,-5,-3568,-159
413634,41,42,45,39,37,488,67,8228,-45,-32,-10,-3394,466
413646,38,39,44,33,40,486,52,8178,-46,-34,-5,-3400,364
413658,41,40,41,38,46,430,50,8188,-46,-32,-6,-3006,349
413679,39,35,48,47,42,481,45,8180,-44,-33,-7,-3365,315
413691,38,43,48,35,39,529,26,8180,-50,-35,-5,-3700,182
413703,40,49,45,37,41,538,-4,8202,-45,-30,-10,-3752,-27
413724,39,43,38,35,37,524,43,8207,-44,-34,-4,-3653,300
413736,35,38,42,37,39,497,-38,8166,-45,-31,-8,-3482,-266
413748,37,40,33,43,40,584,38,8226,-47,-31,-10,-4060,264
413769,40,40,38,45,40,486,-43,8190,-46,-32,-5,-3395,-300
413781,38,40,41,39,39,502,-19,8161,-43,-32,-6,-3519,-133
413793,36,42,40,44,37,529,-55,8130,-45,-35,-11,-3722,-387
413814,44,39,44,46,42,466,-52,8192,-47,-31,-6,-3255,-363
413826,48,47,39,42,40,612,440,7050,-137,-34,-10,-4951,3571
413838,35,38,35,37,35,500,-7,8374,-60,-33,-1,-3416,-47
413859,35,36,35,40,40,495,2,8248,-42,-28,-6,-3434,13
413871,35,39,36,40,43,538,-7,8276,-47,-31,-6,-3719,-48
413883,41,43,39,37,40,502,-26,8145,-46,-31,-6,-3526,-182
413904,41,44,38,37,35,512,-9,8200,-44,-31,-5,-3572,-62
413949,33,35,38,40,40,481,11,8303,-46,-33,-5,-3315,75
413961,38,40,39,40,40,495,7,8238,-45,-31,-9,-3438,48
413973,39,39,40,40,41,509,23,8233,-47,-32,-6,-3537,160
413994,35,35,35,37,40,464,26,8212,-48,-30,-5,-3233,181
414006,40,38,42,40,38,483,-45,8243,-47,-32,-4,-3353,-312
414018,43,37,44,41,37,447,11,8195,-49,-33,-5,-3122,76
414039,31,39,39,40,40,452,11,8221,-47,-28,-7,-3147,76
414051,40,44,37,39,41,605,19,8255,-45,-32,-2,-4191,131
414063,37,39,36,37,43,490,-55,8145,-44,-32,-8,-3442,-386
414084,43,40,41,40,38,464,21,8207,-46,-35,-6,-3235,146
414096,38,37,41,41,40,507,-35,8140,-48,-32,-9,-3564,-246
414108,37,35,39,43,41,493,-28,8262,-44,-33,-10,-3414,-194
414129,40,45,41,38,40,462,43,8214,-48,-31,-6,-3219,299
414141,41,39,34,40,40,533,33,8159,-44,-32,-8,-3737,231
414153,40,37,40,35,44,497,-11,8140,-47,-29,-7,-3493,-77
414174,34,44,45,37,40,497,16,8204,-49,-29,-6,-3466,111
414186,48,37,40,44,42,488,52,8188,-48,-32,-6,-3410,363
414198,40,39,41,40,40,545,21,8190,-51,-32,-6,-3807,146
414219,37,37,40,38,35,490,19,8178,-45,-29,-8,-3428,133
414231,37,38,40,31,48,497,-52,8291,-44,-28,-8,-3430,-359
414243,35,41,38,39,41,529,-16,8154,-47,-30,-7,-3711,-112
414264,41,44,48,46,43,481,-7,8231,-47,-31,-6,-3344,-48
414276,40,39,36,42,45,447,-14,8145,-49,-33,-9,-3141,-98
414288,40,44,40,42,38,452,57,8221,-48,-35,-6,-3146,397
414309,39,38,39,36,40,500,-33,8154,-48,-31,-6,-3508,-231
414321,35,37,39,42,43,497,-9,8116,-43,-30,-3,-3504,-63
414333,40,40,34,37,42,517,28,8169,-52,-31,-6,-3621,196
414354,35,36,33,43,45,483,-11,8204,-46,-31,-7,-3369,-76
414366,40,38,40,42,38,497,31,8204,-47,-32,-8,-3466,216
414378,38,45,39,42,39,438,0,8149,-44,-35,-7,-3076,0
414399,36,43,36,44,39,459,45,8250,-47,-33,-5,-3184,312
414411,37,39,44,38,41,507,7,8228,-47,-32,-8,-3526,48
414423,26,36,36,38,43,555,59,8204,-48,-30,-4,-3870,412
414444,41,42,35,43,40,555,90,8195,-49,-33,-7,-3874,629
414456,42,35,38,36,40,505,-31,8197,-49,-28,-12,-3525,-216
414468,40,39,41,39,45,526,-74,8195,-48,-31,-4,-3672,-517
414490,40,40,37,38,41,531,16,8133,-47,-33,-8,-3735,112
414502,42,38,34,37,38,447,33,8133,-45,-34,-9,-3145,232
414514,38,41,42,41,44,445,19,8279,-45,-34,-5,-3076,131
414535,35,48,42,41,41,454,45,8173,-46,-31,-2,-3179,315
414547,44,44,36,37,41,433,0,8219,-43,-31,-7,-3015,0
414559,37,48,40,44,44,469,21,8195,-46,-36,-7,-3275,146
414580,36,37,39,40,48,526,43,8161,-48,-32,-3,-3687,301
414592,37,39,48,41,43,505,-9,8231,-49,-35,-2,-3510,-62
414604,40,41,52,37,35,500,-59,8202,-48,-32,-7,-3488,-412
414625,45,53,41,38,39,555,-71,8200,-47,-30,-9,-3871,-496
414637,49,41,37,40,38,483,-38,8236,-45,-33,-7,-3356,-264
414669,33,42,40,31,40,509,33,8171,-45,-33,-7,-3564,231
414681,35,42,43,40,33,531,-57,8173,-46,-34,-5,-3717,-399
414693,37,40,38,40,35,502,-59,8154,-46,-30,-8,-3522,-414
414714,40,37,37,43,42,596,-69,8173,-46,-32,-8,-4170,-483
414726,35,40,39,31,37,502,-79,8188,-44,-33,-7,-3508,-552
414738,35,42,36,34,41,502,47,8209,-49,-31,-10,-3499,328
414759,37,35,27,33,42,512,69,8233,-46,-35,-11,-3558,480
414771,36,31,35,36,35,447,62,8166,-45,-30,-4,-3133,435
414783,34,36,41,40,40,459,59,8164,-48,-32,-7,-3217,414
414804,38,41,42,40,35,469,50,8106,-47,-31,-7,-3311,353
414816,42,43,42,37,40,462,55,8228,-47,-31,-6,-3213,382
414828,38,42,41,35,33,514,55,8094,-43,-32,-3,-3633,389
414849,40,38,35,35,37,502,35,8216,-46,-35,-6,-3496,244
414861,39,40,40,35,34,495,-7,8224,-42,-27,-5,-3444,-48
414873,40,39,41,39,46,550,-40,8145,-48,-33,-5,-3863,-281
414894,40,35,38,40,41,490,14,8159,-48,-29,-7,-3436,98
414906,40,38,31,39,39,497,-100,8271,-47,-30,-8,-3438,-692
414918,31,40,35,38,42,452,-64,8209,-47,-30,-7,-3151,-446
414939,42,34,39,39,43,495,-33,8183,-44,-34,-6,-3461,-231
414951,38,34,40,42,37,490,-11,8169,-46,-33,-5,-3432,-77
414963,42,37,37,36,35,476,50,8245,-48,-33,-7,-3304,347
415029,35,39,34,40,40,476,21,8137,-44,-32,-9,-3347,147
415041,35,38,40,35,39,435,19,8267,-47,-28,-8,-3012,131
415053,39,38,39,39,40,500,-16,8128,-48,-34,-9,-3520,-112
415074,35,36,40,37,38,483,7,8130,-49,-32,-6,-3399,49
415086,40,44,41,39,37,495,-40,8207,-48,-34,-2,-3451,-279
415098,38,45,41,40,40,512,-64,8195,-47,-32,-3,-3574,-447
415119,42,37,40,31,36,452,14,8226,-45,-31,-6,-3145,97
415131,38,40,40,38,31,514,-79,8202,-47,-29,-5,-3585,-551
415143,42,37,39,36,35,500,-38,8149,-44,-31,-5,-3511,-267
415164,42,46,37,50,40,490,2,8231,-47,-31,-5,-3406,13
415176,34,41,42,40,41,481,33,8226,-46,-30,-5,-3346,229
415188,37,44,32,37,41,493,28,8271,-47,-31,-6,-3411,193
415209,38,44,40,41,40,538,-19,8183,-45,-31,-11,-3761,-133
415221,34,40,38,43,40,529,-23,8212,-48,-33,-7,-3685,-160
415233,39,37,44,40,42,502,21,8219,-47,-31,-5,-3495,146
415254,40,36,34,36,41,483,4,8204,-47,-32,-5,-3369,27
415299,36,38,41,39,46,505,9,8240,-47,-32,-8,-3507,62
415311,36,31,44,35,35,512,-7,8135,-46,-33,-8,-3601,-49
415344,37,41,44,37,41,531,50,8248,-46,-32,-6,-3683,347
415356,42,44,44,41,40,639,40,8219,-49,-29,-7,-4445,278
415389,45,38,39,39,37,512,0,8317,-48,-30,-9,-3522,0
415401,35,38,38,44,38,483,-7,8085,-49,-34,-7,-3418,-49
415413,38,39,38,40,40,519,-62,8197,-42,-32,-5,-3622,-433
415434,38,37,35,38,38,512,19,8142,-48,-33,-8,-3598,133
415479,40,31,39,38,34,493,21,8204,-47,-33,-7,-3438,146
415491,48,40,41,43,37,483,-2,8303,-45,-29,-9,-3329,-13
415503,41,41,44,44,40,500,55,8212,-48,-32,-8,-3484,383
415524,35,34,39,35,42,521,-23,8233,-49,-33,-8,-3620,-160
415536,35,37,40,44,41,497,-2,8164,-49,-32,-7,-3483,-14
415548,40,39,37,40,41,531,-45,8214,-48,-31,-6,-3698,-313
415569,40,39,33,41,38,476,11,8180,-44,-31,-6,-3330,77
415581,33,39,35,40,40,517,-59,8171,-47,-32,-6,-3620,-413
415593,38,38,39,35,40,608,62,8173,-45,-31,-7,-4254,434
415614,36,40,42,36,41,524,52,8295,-45,-33,-3,-3614,359
415659,36,35,40,37,39,512,0,8262,-47,-29,-9,-3546,0
415671,40,44,43,40,43,538,26,8212,-46,-31,-9,-3748,181
415683,40,38,41,40,36,519,-16,8293,-47,-34,-6,-3581,-110
415704,35,48,39,43,31,584,4,8228,-45,-30,-3,-4059,27
415716,39,39,40,44,42,524,-19,8137,-47,-32,-5,-3684,-133
415728,42,42,38,41,41,476,11,8236,-46,-32,-10,-3307,76
415749,33,41,35,40,40,478,-35,8085,-44,-31,-8,-3383,-248
415761,40,39,30,40,42,483,35,8233,-45,-33,-9,-3357,243
415773,43,41,40,42,39,531,40,8248,-46,-31,-6,-3683,277
415794,37,44,43,37,39,478,38,8298,-47,-35,-7,-3296,262
415806,39,40,50,29,35,495,19,8116,-50,-29,-7,-3490,134
415818,41,50,33,40,41,471,28,8169,-47,-31,-10,-3299,196
415839,44,43,49,44,47,553,-14,8214,-49,-35,-8,-3851,-97
415884,40,48,35,42,40,464,-23,8125,-48,-30,-5,-3268,-162
415929,36,40,33,41,44,478,-11,8183,-45,-34,-5,-3343,-77
415941,38,40,42,37,44,524,-52,8197,-46,-31,-4,-3657,-363
415953,40,40,43,41,37,577,-26,8159,-46,-31,-3,-4045,-182
415974,34,40,42,40,39,438,-52,8315,-46,-32,-5,-3015,-358
416019,43,40,44,40,35,454,11,8109,-47,-29,-7,-3204,77
416031,40,42,41,40,39,464,28,8259,-48,-33,-5,-3215,194
416043,38,31,39,38,40,459,67,8178,-44,-31,-8,-3212,469
416064,35,37,38,39,44,500,90,8202,-46,-32,-8,-3488,628
416076,38,40,48,35,48,533,69,8209,-48,-29,-8,-3714,481
416088,40,35,40,38,40,497,-21,8123,-46,-30,-9,-3501,-148
416110,38,35,40,42,40,562,47,8200,-47,-29,-7,-3920,328
416122,40,44,40,40,39,502,-11,8159,-46,-32,-5,-3520,-77
416134,41,40,35,35,39,502,-26,8221,-46,-33,-6,-3494,-181
416155,38,35,40,31,38,440,71,8188,-47,-34,-5,-3075,496
416167,39,42,41,42,38,529,-7,8214,-47,-33,-3,-3684,-48
416179,37,42,43,41,39,462,45,8267,-49,-33,-3,-3198,311
416200,36,42,42,41,35,497,-40,8212,-50,-35,-8,-3463,-279
416212,38,42,40,37,41,497,-28,8250,-47,-32,-7,-3447,-194
416224,39,40,44,38,35,514,4,8173,-49,-30,-6,-3598,28
416245,39,43,42,36,42,447,-31,8257,-49,-31,-5,-3098,-215
416257,41,43,37,39,41,428,-11,8240,-48,-31,-8,-2973,-76
416269,41,35,34,41,34,433,4,8130,-48,-32,-1,-3048,28
416290,46,48,46,44,45,457,52,8169,-46,-31,-5,-3201,364
416302,33,38,34,37,41,486,35,8231,-45,-30,-3,-3379,243
416314,31,35,37,34,40,469,21,8125,-48,-31,-7,-3303,148
416335,42,39,36,39,42,464,57,8240,-47,-29,-6,-3222,396
416347,38,36,44,38,39,588,-4,8255,-47,-32,-6,-4074,-27
416380,30,31,37,31,35,442,-23,8212,-46,-30,-9,-3080,-160
416392,35,41,42,41,39,483,7,8180,-47,-33,-9,-3379,49
416404,37,40,37,38,38,450,28,8231,-49,-29,-3,-3129,194
416425,37,48,37,37,40,430,33,8259,-45,-30,-3,-2980,228
416437,37,41,40,43,39,490,4,8202,-44,-33,-9,-3418,27
416449,35,31,39,42,50,505,38,8209,-47,-33,-8,-3520,265
416470,52,39,33,40,31,471,35,8200,-47,-31,-6,-3287,244
416482,31,33,34,34,38,459,83,8279,-47,-29,-6,-3173,574
416494,40,34,37,35,41,529,-14,8130,-46,-30,-5,-3722,-98
416514,36,40,40,35,35,493,-9,8178,-48,-34,-5,-3449,-63
416526,36,39,39,38,36,476,-28,8243,-47,-32,-6,-3304,-194
416538,37,35,36,36,42,476,-55,8180,-51,-28,-8,-3330,-385
416559,29,35,34,34,30,407,57,8183,-49,-34,-4,-2847,399
416571,40,42,33,40,37,524,9,8125,-45,-31,-7,-3690,63
416583,44,37,39,36,40,517,31,8221,-46,-34,-6,-3598,216
416604,40,40,33,39,42,529,14,8207,-46,-29,-9,-3688,97
416616,40,37,37,37,33,545,26,8216,-43,-30,-5,-3795,181
416628,36,39,43,38,40,493,4,8276,-49,-35,-11,-3409,27
416649,37,39,42,41,46,514,-2,8252,-45,-33,-7,-3564,-13
416661,42,43,38,43,35,521,-43,8233,-49,-34,-7,-3620,-299
416673,35,31,40,31,40,557,-83,8339,-45,-30,-7,-3821,-570
416694,43,40,40,44,42,526,7,8226,-48,-31,-9,-3658,48
416706,41,41,41,42,43,466,2,8219,-46,-31,-4,-3245,13
416718,33,39,38,35,37,536,59,8243,-46,-32,-5,-3720,410
416739,30,31,40,31,34,495,88,8250,-47,-33,-3,-3433,611
416751,31,37,38,35,40,497,-14,8180,-45,-30,-8,-3476,-98
416763,35,35,36,41,36,536,-23,8259,-46,-34,-5,-3713,-159
416784,35,39,40,37,40,509,-21,8257,-47,-31,-7,-3527,-145
416796,37,35,41,34,37,550,-69,8281,-46,-28,-8,-3799,-477
416808,39,41,40,37,42,478,4,8255,-49,-31,-7,-3313,27
416829,42,40,42,42,40,447,-31,8252,-47,-34,-4,-3100,-215
416841,37,39,36,35,33,450,4,8228,-48,-33,-6,-3130,27
416853,34,39,35,40,34,536,33,8195,-45,-33,-9,-3742,230
416874,37,38,43,38,40,529,26,8243,-47,-30,-6,-3671,180
416886,37,35,41,42,39,517,-31,8192,-46,-30,-8,-3611,-216
416898,34,38,39,38,36,452,14,8255,-49,-31,-4,-3134,97
416919,37,41,39,35,32,517,33,8195,-46,-30,-8,-3609,230
416931,40,37,34,31,40,507,86,8192,-44,-31,-7,-3541,601
416943,39,41,35,38,41,476,-62,8248,-47,-30,-9,-3302,-430
416964,38,42,38,40,37,500,11,8185,-46,-33,-9,-3495,77
416976,35,40,40,36,41,481,-7,8240,-44,-33,-7,-3340,-48
417010,38,40,45,37,42,464,-11,8149,-44,-30,-3,-3258,-77
417022,36,40,36,42,38,550,7,8228,-46,-32,-7,-3824,48
417034,33,40,39,41,40,500,31,8216,-49,-31,-6,-3482,216
417054,36,35,38,40,40,533,2,8221,-47,-31,-10,-3709,13
417066,35,36,39,37,31,474,-45,8183,-49,-33,-8,-3315,-315
417078,42,40,38,44,37,495,-26,8183,-46,-35,-8,-3461,-182
417099,39,44,48,40,42,497,-31,8171,-47,-32,-6,-3480,-217
417111,37,40,38,39,39,457,4,8281,-50,-32,-6,-3158,27
417123,38,37,39,43,42,500,33,8133,-50,-32,-8,-3517,232
417144,35,41,40,38,39,433,28,8257,-47,-32,-5,-3001,194
417156,36,38,42,36,35,553,43,8195,-48,-31,-6,-3860,300
417168,37,44,40,39,36,557,-21,8178,-47,-32,-4,-3896,-147
417189,39,40,36,38,37,517,21,8183,-47,-33,-11,-3615,147
417201,36,44,31,40,40,426,-31,8157,-47,-33,-5,-2989,-217
417213,38,41,35,36,35,466,-2,8212,-48,-37,-6,-3247,-13
417234,36,39,39,44,38,514,-31,8233,-45,-29,-8,-3572,-215
417246,37,43,44,41,40,452,2,8188,-48,-33,-5,-3159,13
417258,36,32,38,35,35,495,-9,8255,-48,-32,-6,-3431,-62
417279,37,37,31,45,41,519,57,8130,-48,-33,-8,-3652,401
417291,38,42,38,34,40,454,11,8197,-48,-35,-6,-3170,76
417324,37,41,40,41,50,555,28,8197,-46,-32,-6,-3873,195
417336,38,40,42,53,47,505,26,8159,-44,-33,-6,-3541,182
417348,42,39,47,49,42,493,14,8190,-47,-32,-8,-3444,97
417369,36,46,44,40,35,500,50,8238,-46,-30,-8,-3473,347
417381,31,40,36,34,33,462,-23,8190,-46,-33,-7,-3228,-160
417393,39,38,38,35,40,497,35,8312,-45,-31,-7,-3421,241
417414,39,35,39,36,37,497,38,8159,-47,-30,-8,-3485,266
417426,30,40,43,40,38,493,-38,8200,-45,-31,-2,-3440,-265
417438,38,38,37,41,44,488,43,8252,-48,-29,-9,-3384,298
417459,37,40,43,34,41,500,-4,8190,-45,-29,-6,-3493,-27
417505,33,41,41,38,42,478,-45,8281,-47,-29,-3,-3303,-311
417517,38,39,36,42,44,486,38,8214,-46,-30,-6,-3386,265
417529,40,40,40,38,34,466,4,8221,-45,-34,-2,-3244,27
417549,46,41,46,39,42,502,-11,8224,-47,-30,-6,-3493,-76
417561,38,39,31,33,42,495,-21,8207,-50,-30,-7,-3451,-146
417573,41,42,39,40,35,533,-7,8212,-47,-31,-4,-3713,-48
417594,40,35,38,44,42,536,11,8259,-47,-30,-7,-3713,76
417606,40,31,41,36,39,529,64,8209,-47,-31,-11,-3687,446
417618,41,38,37,37,38,497,14,8243,-43,-32,-8,-3450,97
417639,33,44,35,37,40,495,33,8255,-47,-34,-9,-3431,229
417651,44,38,38,39,42,533,-14,8240,-47,-29,-5,-3700,-97
417663,38,40,40,40,44,495,-31,8195,-46,-31,-8,-3456,-216
417684,34,37,48,42,40,464,-50,8204,-45,-33,-6,-3237,-349
417696,37,39,36,44,44,502,-33,8267,-43,-31,-11,-3474,-228
417708,35,40,44,36,35,524,-38,8197,-46,-33,-7,-3657,-265
417729,42,39,44,45,40,545,4,8152,-45,-31,-6,-3824,28
417741,37,38,39,36,40,454,-59,8152,-49,-35,-7,-3187,-414
417753,36,39,35,40,41,524,4,8130,-47,-32,-10,-3687,28
417774,38,38,40,41,38,505,-2,8228,-46,-37,-6,-3512,-13
417786,40,42,38,39,35,488,-21,8283,-45,-30,-10,-3371,-145
417798,35,40,40,36,38,509,-14,8233,-44,-31,-4,-3537,-97
417819,37,42,40,41,37,497,47,8322,-44,-29,-6,-3417,323
417831,37,39,37,37,36,512,28,8238,-46,-30,-6,-3556,194
417843,44,39,40,38,44,493,43,8207,-48,-34,-5,-3437,300
417864,36,40,40,34,40,569,-19,8295,-48,-31,-8,-3924,-131
417876,37,38,35,40,42,588,0,8192,-49,-34,-1,-4105,0
417888,33,38,37,39,37,500,9,8164,-49,-31,-5,-3504,63
417909,32,36,37,39,33,538,7,8240,-48,-32,-5,-3735,48
417921,35,34,31,36,35,469,-14,8157,-47,-32,-6,-3290,-98
417933,39,40,40,48,33,509,4,8123,-42,-30,-8,-3585,28
417954,43,38,40,42,39,457,55,8147,-49,-36,-5,-3210,386
417966,31,39,40,40,39,469,23,8248,-46,-32,-10,-3254,159
417978,36,44,37,42,41,519,-31,8178,-48,-32,-7,-3631,-217
417999,41,46,42,41,41,497,16,8231,-46,-33,-2,-3455,111
418011,39,40,42,38,36,488,-9,8226,-47,-31,-9,-3395,-62
418023,38,34,40,41,35,433,-7,8142,-49,-33,-6,-3044,-49
418044,38,40,36,43,38,512,43,8221,-47,-31,-8,-3563,299
418056,35,42,38,40,44,476,-2,8190,-45,-32,-5,-3326,-13
418068,37,40,42,38,37,497,-9,8255,-45,-32,-5,-3445,-62
418089,43,31,36,33,42,569,88,8212,-45,-35,-6,-3963,613
418101,40,39,40,37,37,476,23,8228,-45,-31,-6,-3310,160
418113,31,38,38,37,41,476,26,8185,-45,-30,-3,-3328,182
418134,38,44,36,39,36,507,-14,8130,-48,-33,-11,-3568,-98
418146,42,33,40,39,35,505,45,8257,-45,-31,-4,-3499,312
418158,40,39,39,42,40,512,-47,8176,-47,-33,-7,-3583,-329
418179,39,38,43,38,40,521,-59,8161,-46,-30,-6,-3652,-414
418191,37,41,42,38,38,538,-67,8164,-47,-33,-3,-3770,-470
418203,38,41,45,35,44,459,-4,8255,-44,-33,-9,-3182,-27
418224,36,39,39,34,46,533,-62,8133,-48,-30,0,-3749,-436
418236,36,31,40,43,43,474,14,8118,-48,-33,-8,-3341,98
418248,38,40,45,46,51,478,23,8221,-47,-33,-6,-3327,160
418269,48,45,40,45,34,469,62,8228,-45,-33,-7,-3262,431
418281,43,49,41,39,41,478,-19,8233,-44,-31,-6,-3322,-132
418293,35,38,40,38,38,457,38,8259,-48,-30,-9,-3167,263
418314,34,37,39,40,39,481,21,8200,-49,-33,-9,-3357,146
418326,36,35,35,34,31,490,19,8233,-45,-30,-9,-3406,132
418338,35,34,35,37,42,493,23,8248,-46,-31,-6,-3420,159
418359,37,39,33,37,40,486,69,8195,-46,-30,-11,-3393,482
418371,40,32,35,41,41,529,45,8142,-47,-30,-8,-3717,316
418383,37,37,39,39,43,507,9,8209,-45,-32,-6,-3534,62
418404,41,40,40,31,39,505,-11,8286,-46,-31,-6,-3487,-76
418416,35,36,43,41,38,478,-31,8171,-48,-32,-3,-3347,-217
418428,35,37,44,43,41,538,-19,8262,-47,-31,-6,-3725,-131
